city,comments,name,prices,quality_price,rating,stars,id,rank,Abierta todo el año,Acceso a pisos superiores en ascensor,Acceso a pisos superiores solo mediante escaleras,Acceso al salón executive,Adaptado para sillas de ruedas,Adaptado personas de movilidad reducida,Adecuada para niños,Adosado,Aeróbic,AeróbicDe pago,AeróbicFuera del alojamientoDe pago,Aire acondicionado,Aire acondicionadoDe pago,Alarma de seguridad,Albornoz,Alemán,Almuerzos para llevar,Alquiler de bicicletas (de pago),Alquiler de coches,Apartamento privado en edificio,Apoyo visual: braille,Apoyo visual: carteles táctiles,Armario,Artículos de aseo gratis,Ascensor,Aseo adicional,Aseo compartido,Balcón,Bar,Bar en la piscina,Bar(No disponible temporalmente),Barandillas de seguridad para bebés,Barandillas protectoras para bebés,Barbacoa,BarbacoaDe pago,Bañera,Bañera de hidromasaje,Bañera de hidromasaje / jacuzzi,Bañera de hidromasaje / jacuzziDe pago,Bañera o ducha,Baño adicional,Baño al aire libre,Baño al aire libreDe pago,Baño compartido,Baño de vapor,Baño privado,Baño público,Baño públicoDe pago,Baños termales,Bicicletas disponibles (gratis),Bidet,Billar,BillarDe pago,Bingo,Boles para mascotas,Buffet para niños,Cafetería en el alojamiento,Caja fuerte,Caja fuerte para ordenador portátil,Caja fuerteDe pago,Cajero automático en el hotel,Calefacción,Cama plegable,Camas extralargas (más de 2 metros),Cambio de moneda,Campo de golf (a menos de 3 km)De pago,Canales de pago,Canales por cable,Canales vía satélite,Canguro / servicios para niños,Canguro / servicios para niñosDe pago,Capilla,Catalán,Cenas temáticas,Cenas temáticasDe pago,Cenas temáticasFuera del alojamiento,Cenas temáticasFuera del alojamientoDe pago,Centro de negocios,Centro de negociosDe pago,Cesta para mascotas,Chimenea exterior,Ciclismo,CiclismoFuera del alojamiento,Clases de cocina,Clases de cocinaDe pago,Clases de cocinaFuera del alojamiento,Clases de cocinaFuera del alojamientoDe pago,Clases de fitness,Clases de yoga,Club infantil,Cochecitos de bebé,Cocina,Cocina compartida,Comedia en vivoDe pago,Corte de pelo,Cubierta para piscina,Cámaras de seguridad en las zonas comunitarias,Cámaras de seguridad fuera del alojamiento,Dardos,De temporada,Desayuno en la habitación,Detector de monóxido de carbono,Detectores de humo,Discoteca / DJ,Discoteca / DJDe pago,Ducha,Enchufe cerca de la cama,Entrada privada,Entrenador personal,Entretenimiento nocturno,Entretenimiento nocturnoDe pago,Envoltura corporal,Equipamiento de bádminton,Equipamiento de juegos para exterior,Equipamiento de tenis,Equipamiento de tenisDe pago,Equipo de planchado,Equitación,EquitaciónDe pago,EquitaciónFuera del alojamiento,EquitaciónFuera del alojamientoDe pago,Escritorio,Español,EsquíFuera del alojamiento,Estación de carga de vehículos eléctricos,Eventos deportivos en directo (emisión),Eventos deportivos en directo (emisión)De pago,Eventos deportivos en directo (emisión)Fuera del alojamiento,Eventos deportivos en directo (emisión)Fuera del alojamientoDe pago,Exfoliación corporal,Extintores,Fax / fotocopiadora,Fax / fotocopiadoraDe pago,Fogones,Francés,Fruta,FrutaDe pago,Galerías de arte temporales,Galerías de arte temporalesDe pago,Galerías de arte temporalesFuera del alojamiento,Galerías de arte temporalesFuera del alojamientoDe pago,Gimnasio,GimnasioDe pago,Guardaequipaje,GuardaequipajeDe pago,Guyaratí,Habitaciones comunicadas disponibles,Habitaciones familiares,Habitaciones hipoalergénicas,Habitaciones insonorizadas,Habitaciones sin humo,Hammam,Happy hour,Happy hourDe pago,Hebreo,Hervidor eléctrico,Hindi,Hipoalergénico,Holandés,Horario de apertura,Horno,Húngaro,Independiente,Información turística,Inglés,Insonorización,Instalaciones de spa,Instalaciones para deportes acuáticos en el alojamiento,Instalaciones para deportes acuáticos en el alojamientoDe pago,Italiano,Japonés,Jardín,Juegos de mesa / puzles,Juguetes para la piscina,Karaoke,Lavadora,Lavamanos más bajo,Lavavajillas,Libros DVD o música para niños,Llave de acceso,Manicura,Masaje corporal completo,Masaje corporal completoDe pago,Masaje de cabeza,Masaje de cabezaDe pago,Masaje de cuello,Masaje de cuelloDe pago,Masaje de espalda,Masaje de espaldaDe pago,Masaje de manos,Masaje de manosDe pago,Masaje de pies,Masaje de piesDe pago,Masaje en pareja,Masaje en parejaDe pago,Masajes,MasajesDe pago,Menú para niños,Menú para niñosDe pago,Menús para dietas especiales (bajo petición),Mesa de comedor,Microondas,Minibar,Minigolf,MinigolfDe pago,Mobiliario exterior,Mosquitera,Muebles de exterior,Máquina expendedora (aperitivos),Máquina expendedora (bebidas),Música / espectáculos en directo,Música / espectáculos en directoDe pago,Música / espectáculos en directoFuera del alojamiento,Música / espectáculos en directoFuera del alojamientoDe pago,Nevera,Noches de cine,Noches de cineFuera del alojamiento,Noches de cineFuera del alojamientoDe pago,Ordenador,Ordenador portátil,Papel higiénico,Paquetes de spa / bienestar,Para todas las edades,Parking adaptado para personas de movilidad reducida,Parking en la calle,Parking en un garaje,Parking vigilado,Parque acuático,Parque acuáticoDe pago,Parque acuáticoFuera del alojamiento,Parque acuáticoFuera del alojamientoDe pago,Patio,Pedicura,Pediluvio,Peinado,Peluquería / salón de belleza,Perchero,Personal de animación,Pesca,PescaDe pago,PescaFuera del alojamiento,PescaFuera del alojamientoDe pago,Ping pong,Piragüismo,PiragüismoDe pago,PiragüismoFuera del alojamiento,PiragüismoFuera del alojamientoDe pago,Piscina climatizada,Piscina con vistas,Piscina de agua salada,Piscina en la azotea,Piscina infantil,Piscina infinita,Piscina pequeña,Piscina privada,Pista de tenisFuera del alojamiento,Plancha para pantalones,Plancha para pantalonesDe pago,Plancha para ropa,Playa,Polaco,Portugués,Productos de limpieza,Prohibido fumar en todo el alojamiento,Proporciona factura,Protector de enchufes para niños,Radio,Recepción 24 horas,Registro de entrada / salida privado,Registro de entrada y salida exprés,Registro de entrada y salida exprésDe pago,Reloj despertador,Reproductor de CD,Reproductor de DVD,Restaurante,Restaurante(No disponible temporalmente),Ropa de cama,Rumano,Ruso,Ruta de bares,Ruta de baresDe pago,Sala de juegos,Salas de reuniones / banquetes,Salas de reuniones / banquetesDe pago,Sauna,SaunaDe pago,Secador de pelo,Secadora de ropa,Seguridad 24 horas,Senderismo,SenderismoDe pago,SenderismoFuera del alojamiento,SenderismoFuera del alojamientoDe pago,Servicio de conserjería,Servicio de despertador,Servicio de despertador / alarma,Servicio de entrega de comestibles,Servicio de entrega de comestiblesDe pago,Servicio de habitaciones,Servicio de lavandería,Servicio de lavanderíaDe pago,Servicio de limpieza diario,Servicio de limpieza diarioDe pago,Servicio de limpieza en seco,Servicio de limpieza en secoDe pago,Servicio de planchado,Servicio de planchadoDe pago,Servicio de recogida en el aeropuerto,Servicio de recogida en el aeropuertoDe pago,Servicio de traslado,Servicio de traslado (de pago),Servicio de traslado al aeropuerto,Servicio de traslado al aeropuertoDe pago,Servicios de belleza,Servicios de depilación,Servicios de maquillaje,Silla de masajes,Situado frente a la playa,Snack-bar,Snorkel,SnorkelDe pago,SnorkelFuera del alojamiento,SnorkelFuera del alojamientoDe pago,Sofá,Sofá cama,Solo para adultos,Solárium,SoláriumDe pago,Sombrillas,SombrillasDe pago,Soporte para iPod,Spa y centro de bienestar,Spa y centro de bienestar(No disponible temporalmente)De pago,Spa y centro de bienestarDe pago,Submarinismo,SubmarinismoDe pago,SubmarinismoFuera del alojamiento,SubmarinismoFuera del alojamientoDe pago,Suelo de baldosa / mármol,Suelo de madera o parquet,Suelo de moqueta,Supermercado pequeño en el alojamiento,TV,TV de pantalla plana,Taquillas,Taquillas en el gimnasio / spa,Tarjeta de acceso,Tarjetas de transporte público,Tarjetas de transporte públicoDe pago,Teléfono,Tendedero,Terapia con luz,Terraza,Terraza / solárium,Tetera / cafetera,Tinte,Toallas,Toallas / sábanas (por un suplemento),Toallas de playa/piscina,Tobogán de agua,Toda la unidad accesible en silla de ruedas,Toda la unidad en la planta baja,Tostadora,Tour o clase sobre cultura local,Tour o clase sobre cultura localDe pago,Tours a pie,Tours a pieDe pago,Tours en bici,Tours en biciDe pago,Traslado aeropuerto,Traslado aeropuerto (de pago),Traslado aeropuerto (gratis),Tratamientos capilares,Tratamientos corporales,Tratamientos faciales,Trona,Tumbonas/sillas de playa,Tumbonas/sillas de playaDe pago,Utensilios de cocina,Valla alrededor de la piscina,Ventilador,Vestidor,Videoconsola Nintendo Wii,Videoconsola PS2,Videoconsola PS3,Vino / champán,Vino / champánDe pago,Vistas,Vistas a la montaña,Vistas a la piscina,Vistas a un lugar de interés,Vistas a un patio interior,Vistas al jardín,Vistas al lago,Vistas al mar,Vídeo,WC,WC con barras de apoyo,WC elevado,WiFi,WiFi de pago,Windsurf,WindsurfDe pago,WindsurfFuera del alojamiento,WindsurfFuera del alojamientoDe pago,Zapatillas,Zona TV / salón de uso compartido,Zona de cocina,Zona de comedor,Zona de comedor exterior,Zona de estar,Zona de fumadores,Zona de juegos interior,Zona de juegos para niños,Zona de pícnic,Zona de spa / relajación,Zona poco profunda,Zona privada de playa,Zona privada de playaDe pago,iPad
Bacalar,390,Hotel Rancho Encantado,5344,8.5,9.1,0,112,112,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
Bacalar,4,"Departamento amueblado céntrico, muy confortable, accesible y con AA",578,8.1,8.5,3,113,113,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Bacalar,14,HOTEL CANTO,750,7.9,7.7,3,114,114,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacalar,21,Cabañas Colibrí,1138,7.3,7.0,3,116,116,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacalar,15,Casa baklahar frente a Laguna,916,6.8,6.5,0,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
Bacalar,11,Hotel Casa las Bugambilias,1047,7.5,6.7,0,120,120,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacalar,163,Blue Hotel,600,8.7,8.6,0,122,122,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacalar,147,Mecate Bacalar Hotel Boutique,686,7.3,7.3,0,123,123,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Bacalar,41,LAGOON SPECIAL Suite: Bikes & Kayaks!,2650,9.6,9.8,3,124,124,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacalar,547,Hotel Maria Maria,1200,8.8,9.0,0,125,125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
